Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 24_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 33_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Unnamed: 23_level_0,Unnamed: 6_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Unnamed: 22_level_0,Unnamed: 35_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 32_level_0,Unnamed: 21_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 21_level_0,Unnamed: 22_level_0,Expected,Expected,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0
Ismail Bouleghcha,2024-2025,21,Le Puy Foot 43,fr FRA,Coupe de France,,,90,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,1,90,100.0,1,90,1,0,,0,3.00,5,1,+4,+4.00,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Chevalier,2021-2022,19,Valenciennes,fr FRA,2. Ligue 2,30,30,2700,30.0,35,1.17,115,81,73.9,9,11,10,9,30.0,5,5,0,0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Chevalier,2022-2023,20,Lille,fr FRA,Coupe de France,3,3,270,3.0,2,0.67,9,7,77.8,2,1,0,2,66.7,0,0,0,0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Chevalier,2023-2024,21,Lille,,3. Conf Lg,7,7,660,7.3,5,0.68,22,17,77.3,5,1,1,3,42.9,0,0,0,0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Chevalier,2024-2025,22,Lille,,1. Champions Lg,5,5,450,5.0,5,1.00,24,19,83.3,3,1,1,1,20.0,1,1,0,0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassim Innocenti,2020-2021,18,Lille,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Leagues,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nassim Innocenti,2022-2023,20,Valenciennes,,,,5,503,5.6,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,2,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,,2 Leagues,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orestis Karnezis,2020-2021,35,Lille,,,1,1,90,1.0,1,1.00,4,3,75.0,1,0,0,0,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugenio Pizzuto,2023-2024,21,UANL,mx MEX,1. Liga MX,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3rd,,,,,,,,,,,,,,,,,0.3,0,1,0,0.0,3.75,0.00,0.00,,27.2,0,0,0,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Usman Simbakoli,2020-2021,19,Stade Laval,fr FRA,Coupe de France,,2,145,1.6,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,0,0,,,,,,,,0.62,0.00,0.62,0.62,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Usman Simbakoli,2024-2025,23,Servette FC,ch SUI,1. Super Lg,,2,252,2.8,,,,,,,,,,,,,,,,,11,1,0,1,1,0,0,1,0,,,,,,,,0.36,0.00,0.36,0.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keylor Navas,2020-2021,33,Paris S-G,,,45,45,3990,44.3,36,0.81,175,137,81.7,30,5,10,18,40.9,6,4,2,0,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keylor Navas,2021-2022,34,Paris S-G,,,26,26,2306,25.6,24,0.94,99,75,77.8,15,7,4,8,30.8,2,2,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keylor Navas,2022-2023,35,Nott'ham Forest,,,17,17,1529,17.0,32,1.88,83,51,66.3,4,4,9,1,5.9,4,4,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keylor Navas,2023-2024,36,Paris S-G,,,6,6,540,6.0,7,1.17,21,14,71.4,4,2,0,2,33.3,1,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylian Mbappe,2020-2021,21,Paris S-G,,1. Champions Lg,,10,899,10.0,,,,,,,,,,,,,,,,,10,8,3,11,6,2,2,0,0,7.3,5.7,4.2,9.9,56,23,77,0.80,0.30,1.10,0.60,0.90,0.73,0.42,1.15,0.57,0.99,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylian Mbappe,2021-2022,22,Paris S-G,,1. Champions Lg,,8,671,7.5,,,,,,,,,,,,,,,,,8,6,4,10,6,0,1,1,0,5.0,4.2,1.7,5.9,53,22,73,0.80,0.54,1.34,0.80,1.34,0.67,0.22,0.89,0.57,0.79,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylian Mbappe,2022-2023,23,Paris S-G,,1. Champions Lg,,7,651,7.2,,,,,,,,,,,,,,,,,8,7,3,10,6,1,1,0,0,3.6,2.8,1.1,3.9,45,32,93,0.97,0.41,1.38,0.83,1.24,0.50,0.15,0.65,0.39,0.54,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylian Mbappe,2023-2024,24,Paris S-G,,1. Champions Lg,,12,1080,12.0,,,,,,,,,,,,,,,,,12,8,0,8,5,3,3,1,0,8.0,5.7,4.5,10.2,73,60,142,0.67,0.00,0.67,0.42,0.42,0.66,0.38,1.04,0.47,0.85,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylian Mbappe,2024-2025,25,Real Madrid,,1. Champions Lg,,4,393,4.4,,,,,,,,,,,,,,,,,5,1,1,2,1,0,1,0,0,3.5,2.7,0.5,3.3,24,13,41,0.23,0.23,0.46,0.23,0.46,0.80,0.13,0.93,0.62,0.75,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presnel Kimpembe,2020-2021,24,Paris S-G,,,,37,3307,36.7,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9,2,0.3,0.3,0.4,0.7,13.0,134.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,,4 Leagues,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presnel Kimpembe,2021-2022,25,Paris S-G,,,,40,3570,39.7,,,,,,,,,,,,,,,,,,2,1,3,2,0,0,10,0,1.4,1.4,0.1,1.5,32.0,180.0,17.0,0.05,0.03,0.08,0.05,0.08,0.04,0.0,0.04,0.04,0.04,,4 Leagues,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presnel Kimpembe,2022-2023,26,Paris S-G,,,,11,967,10.7,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0.7,0.7,0.2,0.8,5.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,0.07,0.08,,3 Leagues,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquinhos,2020-2021,26,Paris S-G,,,,38,3334,37.0,,,,,,,,,,,,,,,,,,6,1,7,6,0,0,3,0,4.4,4.4,0.3,4.7,16,157,17,0.16,0.03,0.19,0.16,0.19,0.13,0.01,0.14,0.13,0.14,,4 Leagues,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquinhos,2021-2022,27,Paris S-G,,,,40,3581,39.8,,,,,,,,,,,,,,,,,,5,1,6,5,0,0,5,0,3.8,3.8,0.9,4.6,11,143,8,0.13,0.03,0.15,0.13,0.15,0.09,0.02,0.12,0.09,0.12,,3 Leagues,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquinhos,2022-2023,28,Paris S-G,,,,41,3640,40.4,,,,,,,,,,,,,,,,,,2,0,2,2,0,0,4,0,2.2,2.2,0.6,2.8,5,116,15,0.05,0.00,0.05,0.05,0.05,0.06,0.02,0.07,0.06,0.07,,4 Leagues,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquinhos,2023-2024,29,Paris S-G,,,,33,2871,31.9,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,3,0,0.9,0.9,1.3,2.2,27,172,5,0.00,0.09,0.09,0.00,0.09,0.03,0.05,0.08,0.03,0.08,,4 Leagues,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquinhos,2024-2025,30,Paris S-G,,,,15,1348,15.0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0.8,0.8,0.3,1.1,24,118,3,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,,2 Leagues,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moise Kean,2020-2021,20,Paris S-G,,1. Champions Lg,,4,441,4.9,,,,,,,,,,,,,,,,,9,3,1,4,3,0,0,1,0,1.2,1.2,0.5,1.7,13,3,33,0.61,0.20,0.82,0.61,0.82,0.25,0.09,0.34,0.25,0.34,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moise Kean,2021-2022,21,Juventus,,1. Champions Lg,,1,172,1.9,,,,,,,,,,,,,,,,,6,1,0,1,1,0,0,0,0,2.4,2.4,0.1,2.5,4,1,15,0.52,0.00,0.52,0.52,0.52,1.24,0.07,1.31,1.24,1.31,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moise Kean,2022-2023,22,Juventus,,1. Champions Lg,,1,111,1.2,,,,,,,,,,,,,,,,,5,1,0,1,1,0,0,0,0,1.4,1.4,0.0,1.4,6,5,8,0.81,0.00,0.81,0.81,0.81,1.17,0.00,1.17,1.17,1.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moise Kean,2023-2024,23,Juventus,it ITA,Coppa Italia,,0,5,0.1,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moise Kean,2024-2025,24,Fiorentina,,3. Conf Lg,,0,33,0.4,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,1.9,1.9,0.0,1.9,1,0,1,2.73,0.00,2.73,2.73,2.73,5.22,0.00,5.22,5.22,5.22,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchel Bakker,2020-2021,20,Paris S-G,,1. Champions Lg,,3,410,4.6,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,8,22,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchel Bakker,2021-2022,21,Leverkusen,de GER,1. Bundesliga,,19,1822,20.2,,,,,,,,,,,,,,,,,25,1,4,5,1,0,0,6,0,0.4,0.4,2.0,2.4,38,77,95,0.05,0.20,0.25,0.05,0.25,0.02,0.10,0.12,0.02,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchel Bakker,2022-2023,22,Leverkusen,de GER,1. Bundesliga,,19,1659,18.4,,,,,,,,,,,,,,,,,28,3,2,5,3,0,0,6,1,1.7,1.7,2.0,3.6,28,57,65,0.16,0.11,0.27,0.16,0.27,0.09,0.11,0.20,0.09,0.20,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchel Bakker,2023-2024,23,Atalanta,it ITA,Coppa Italia,,0,31,0.3,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchel Bakker,2024-2025,24,Lille,,1. Champions Lg,,2,183,2.0,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Florenzi,2020-2021,29,Paris S-G,,,,32,2721,30.2,,,,,,,,,,,,,,,,,,2,1,3,2,0,0,1,0,2.3,2.3,3.4,5.7,36,91,184,0.07,0.03,0.10,0.07,0.10,0.09,0.13,0.22,0.09,0.22,,4 Leagues,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Florenzi,2021-2022,30,Milan,,,,13,1424,15.8,,,,,,,,,,,,,,,,,,2,0,2,2,0,0,2,0,0.8,0.8,1.0,1.8,30,73,53,0.13,0.00,0.13,0.13,0.13,0.06,0.07,0.13,0.06,0.13,,3 Leagues,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Florenzi,2022-2023,31,Milan,,,,2,203,2.3,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0.8,0.8,0.5,1.2,1,10,19,0.00,0.00,0.00,0.00,0.00,0.34,0.21,0.54,0.34,0.54,,2 Leagues,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Florenzi,2023-2024,32,Milan,,,,23,2144,23.8,,,,,,,,,,,,,,,,,,1,7,8,1,0,0,8,0,1.9,1.9,4.3,6.2,39,131,58,0.04,0.29,0.34,0.04,0.34,0.08,0.18,0.26,0.08,0.26,,4 Leagues,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdou Diallo,2020-2021,24,Paris S-G,,,,29,2568,28.5,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,3,2,0.2,0.2,1.1,1.3,30,87,42,0.00,0.07,0.07,0.00,0.07,0.01,0.05,0.06,0.01,0.06,,4 Leagues,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdou Diallo,2021-2022,25,Paris S-G,,,,14,1221,13.6,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0.1,0.1,0.7,0.8,16,53,40,0.00,0.07,0.07,0.00,0.07,0.01,0.06,0.07,0.01,0.07,,4 Leagues,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdou Diallo,2022-2023,26,Paris S-G,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Leagues,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Verratti,2020-2021,27,Paris S-G,,,31,24,2177,24.2,,,,,,,,,,,,,,,,,,0,6,6,0,0,0,10,0,1.5,1.5,3.4,4.9,52,225,80,0.00,0.25,0.25,0.00,0.25,0.07,0.15,0.22,0.07,0.22,,4 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Verratti,2021-2022,28,Paris S-G,,,32,31,2640,29.3,,,,,,,,,,,,,,,,,,2,2,4,2,0,0,14,0,0.6,0.6,2.8,3.4,61,222,72,0.07,0.07,0.14,0.07,0.14,0.02,0.11,0.13,0.02,0.13,,3 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Verratti,2022-2023,29,Paris S-G,,,38,36,2969,33.0,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,14,1,0.9,0.9,3.0,3.8,52,307,64,0.00,0.03,0.03,0.00,0.03,0.03,0.09,0.12,0.03,0.12,,4 Leagues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danilo Pereira,2020-2021,28,Paris S-G,,1. Champions Lg,,8,785,8.7,,,,,,,,,,,,,,,,,12,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,3,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danilo Pereira,2021-2022,29,Paris S-G,,1. Champions Lg,,3,362,4.0,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,3,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danilo Pereira,2022-2023,30,Paris S-G,,1. Champions Lg,,5,450,5.0,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,19,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danilo Pereira,2023-2024,31,Paris S-G,,1. Champions Lg,,2,158,1.8,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danilo Pereira,2024-2025,32,Al-Ittihad,sa KSA,1. Saudi Professional League,,5,458,5.1,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Paredes,2020-2021,26,Paris S-G,,1. Champions Lg,,8,670,7.4,,,,,,,,,,,,,,,,,8,0,1,1,0,0,0,4,0,0.3,0.3,0.4,0.6,3,23,1,0.00,0.13,0.13,0.00,0.13,0.04,0.05,0.09,0.04,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Paredes,2021-2022,27,Paris S-G,,1. Champions Lg,,4,315,3.5,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,2,15,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Paredes,2022-2023,28,Juventus,,1. Champions Lg,,4,354,3.9,,,,,,,,,,,,,,,,,4,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,5,29,4,0.00,0.25,0.25,0.00,0.25,0.04,0.06,0.10,0.04,0.10,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Paredes,2023-2024,29,Roma,it ITA,Coppa Italia,,2,180,2.0,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Paredes,2024-2025,30,Roma,,2. Europa Lg,,2,190,2.1,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,14,3,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neymar,2020-2021,28,Paris S-G,,,,26,2349,26.1,,,,,,,,,,,,,,,,,,17,8,25,10,7,8,11,2,18.3,12.7,9.3,22.0,144,218,210,0.65,0.31,0.96,0.38,0.69,0.76,0.39,1.15,0.53,0.92,,4 Leagues,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
