Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 35_level_0,Playing Time,Unnamed: 23_level_0
Hans Hateboer,2020-2021,26,Atalanta,it ITA,1. Serie A,3rd,22,20,1762,19.6,2,1,3,2,0,0,3,0,3.2,3.2,1.8,5.0,41,78,159,0.10,0.05,0.15,0.10,0.15,0.16,0.09,0.25,0.16,0.25,Matches,,
Hans Hateboer,2021-2022,27,Atalanta,it ITA,1. Serie A,8th,21,16,1386,15.4,0,0,0,0,0,0,2,0,1.4,1.4,0.8,2.3,37,73,121,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.15,0.09,0.15,Matches,,
Hans Hateboer,2022-2023,28,Atalanta,it ITA,1. Serie A,5th,17,17,1397,15.5,1,1,2,1,0,0,7,0,1.3,1.3,1.5,2.8,16,55,73,0.06,0.06,0.13,0.06,0.13,0.09,0.10,0.18,0.09,0.18,Matches,,
Hans Hateboer,2023-2024,29,Atalanta,it ITA,1. Serie A,4th,23,10,1113,12.4,0,1,1,0,0,0,5,0,0.3,0.3,2.0,2.4,19,42,71,0.00,0.08,0.08,0.00,0.08,0.03,0.16,0.19,0.03,0.19,Matches,,
Hans Hateboer,2024-2025,30,Rennes,fr FRA,1. Ligue 1,12th,14,9,839,9.3,0,0,0,0,0,0,1,0,0.4,0.4,1.4,1.8,14,49,48,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.19,0.04,0.19,Matches,,
Leo Skiri Ostigard,2020-2021,20,Coventry City,eng ENG,2. Championship,16th,39,35,3119,34.7,2,2,4,2,0,0,12,1,3.1,3.1,1.7,4.8,33,94,8,0.06,0.06,0.12,0.06,0.12,0.09,0.05,0.14,0.09,0.14,Matches,,
Leo Skiri Ostigard,2021-2022,21,Stoke City,eng ENG,2. Championship,14th,13,12,1101,12.2,1,0,1,1,0,0,4,0,1.1,1.1,0.2,1.2,21,49,7,0.08,0.00,0.08,0.08,0.08,0.09,0.01,0.10,0.09,0.10,Matches,,
Leo Skiri Ostigard,2022-2023,22,Napoli,it ITA,1. Serie A,1st,7,4,419,4.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,23,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,,
Leo Skiri Ostigard,2023-2024,23,Napoli,it ITA,1. Serie A,10th,25,18,1625,18.1,1,0,1,1,0,0,3,0,0.6,0.6,0.1,0.7,13,76,3,0.06,0.00,0.06,0.06,0.06,0.03,0.00,0.04,0.03,0.04,Matches,,
Leo Skiri Ostigard,2024-2025,24,Rennes,fr FRA,1. Ligue 1,12th,11,9,803,8.9,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.7,1,41,1,0.11,0.00,0.11,0.11,0.11,0.07,0.00,0.07,0.07,0.07,Matches,,
Albert Gronbaek,2020-2021,19,AGF,dk DEN,1. Danish Superliga,4th,31,21,1869,20.8,5,2,7,5,0,0,2,0,,,,,,,,0.24,0.10,0.34,0.24,0.34,,,,,,Matches,,
Albert Gronbaek,2021-2022,20,AGF,dk DEN,1. Danish Superliga,10th,31,22,1968,21.9,3,4,7,3,0,0,4,0,,,,,,,,0.14,0.18,0.32,0.14,0.32,,,,,,Matches,,
Albert Gronbaek,2022-2023,21,AGF,dk DEN,1. Danish Superliga,3rd,4,1,115,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Albert Gronbaek,2024-2025,23,Rennes,fr FRA,1. Ligue 1,12th,13,8,670,7.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,20,27,50,0.13,0.13,0.27,0.13,0.27,0.15,0.14,0.29,0.15,0.29,Matches,,
Glen Kamara,2020-2021,24,Rangers,sct SCO,1. Premiership,1st,33,28,2585,28.7,1,1,2,1,0,0,2,0,,,,,,,,0.03,0.03,0.07,0.03,0.07,,,,,,Matches,,
Glen Kamara,2021-2022,25,Rangers,sct SCO,1. Premiership,2nd,31,28,2423,26.9,3,3,6,3,0,0,0,0,,,,,,,,0.11,0.11,0.22,0.11,0.22,,,,,,Matches,,
Glen Kamara,2022-2023,26,Rangers,sct SCO,1. Premiership,2nd,22,12,1042,11.6,1,0,1,1,0,0,1,0,,,,,,,,0.09,0.00,0.09,0.09,0.09,,,,,,Matches,,
Glen Kamara,2023-2024,27,Leeds United,eng ENG,2. Championship,3rd,37,33,2698,30.0,0,3,3,0,0,0,3,0,0.5,0.5,3.0,3.4,47,206,71,0.00,0.10,0.10,0.00,0.10,0.02,0.10,0.11,0.02,0.11,Matches,,
Glen Kamara,2024-2025,28,Rennes,fr FRA,1. Ligue 1,12th,12,8,648,7.2,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,5,34,22,0.00,0.14,0.14,0.00,0.14,0.02,0.02,0.05,0.02,0.05,Matches,,
Mikayil Ngor Faye,2023-2024,19,Barcelona,es ESP,1. La Liga,2nd,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Mikayil Ngor Faye,2024-2025,20,Rennes,fr FRA,1. Ligue 1,12th,8,5,510,5.7,0,0,0,0,0,0,1,1,0.3,0.3,0.0,0.3,11,28,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05,Matches,,
Jota,2020-2021,21,Valladolid,es ESP,1. La Liga,19th,17,7,668,7.4,1,0,1,1,0,0,1,0,1.5,1.5,0.4,1.8,20,14,50,0.13,0.00,0.13,0.13,0.13,0.20,0.05,0.25,0.20,0.25,Matches,,
Jota,2021-2022,22,Celtic,sct SCO,1. Premiership,1st,29,25,2196,24.4,10,9,19,10,0,0,3,0,,,,,,,,0.41,0.37,0.78,0.41,0.78,,,,,,Matches,,
Jota,2022-2023,23,Celtic,sct SCO,1. Premiership,1st,33,26,2182,24.2,11,11,22,9,2,2,1,0,,,,,,,,0.45,0.45,0.91,0.37,0.82,,,,,,Matches,,
Jota,2023-2024,24,Al-Ittihad,sa KSA,1. Pro League,5th,16,9,981,10.9,4,0,4,4,0,1,0,0,,,,,,,,0.37,0.00,0.37,0.37,0.37,,,,,,Matches,,
Jota,2024-2025,25,Rennes,fr FRA,1. Ligue 1,12th,8,3,319,3.5,1,0,1,1,0,0,0,0,1.3,1.3,0.3,1.6,13,16,35,0.28,0.00,0.28,0.28,0.28,0.38,0.08,0.46,0.38,0.46,Matches,,
Carlos Gomez,2024-2025,21,Rennes,fr FRA,1. Ligue 1,12th,8,2,271,3.0,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.3,7,5,37,0.33,0.00,0.33,0.33,0.33,0.04,0.05,0.09,0.04,0.09,Matches,,
Jordan James,2021-2022,17,Birmingham City,eng ENG,Jr. PL2 — Div. 2,11th,6,6,511,5.7,1,0,1,1,0,0,1,1,,,,,,,,0.18,0.00,0.18,0.18,0.18,,,,,,Matches,,
Jordan James,2022-2023,18,Birmingham City,eng ENG,2. Championship,17th,33,9,1048,11.6,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,9,48,20,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches,,
Jordan James,2023-2024,19,Birmingham City,eng ENG,2. Championship,22nd,42,25,2304,25.6,8,0,8,8,0,0,10,0,4.2,4.2,1.2,5.4,47,96,58,0.31,0.00,0.31,0.31,0.31,0.17,0.05,0.21,0.17,0.21,Matches,,
Jordan James,2024-2025,20,Rennes,fr FRA,1. Ligue 1,12th,6,2,234,2.6,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,18,2,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.23,0.10,0.23,Matches,,
Henrik Meister,2024-2025,20,Rennes,fr FRA,1. Ligue 1,12th,4,0,63,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,2,1,4,1.43,0.00,1.43,1.43,1.43,0.09,0.37,0.45,0.09,0.45,Matches,,
Mohamed Meite,2024-2025,16,Rennes,fr FRA,1. Ligue 1,12th,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Naouirou Ahamada,2020-2021,18,Stuttgart,de GER,1. Bundesliga,9th,6,3,252,2.8,0,0,0,0,0,0,2,1,0.2,0.2,0.0,0.3,8,11,3,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,Matches,,
Naouirou Ahamada,2021-2022,19,Stuttgart,de GER,1. Bundesliga,15th,3,0,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Naouirou Ahamada,2022-2023,20,Stuttgart,de GER,1. Bundesliga,16th,17,17,1398,15.5,2,2,4,2,0,0,4,1,0.8,0.8,1.2,2.1,43,56,54,0.13,0.13,0.26,0.13,0.26,0.05,0.08,0.13,0.05,0.13,Matches,,
Naouirou Ahamada,2023-2024,21,Crystal Palace,eng ENG,1. Premier League,10th,20,0,349,3.9,0,0,0,0,0,0,4,1,0.5,0.5,0.0,0.5,19,25,20,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.13,0.13,0.13,Matches,,
Naouirou Ahamada,2024-2025,22,Crystal Palace,eng ENG,1. Premier League,17th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alan Do Marcolino,2022-2023,20,Rennes,fr FRA,1. Ligue 1,4th,3,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alan Do Marcolino,2023-2024,21,Quevilly-Rouen,fr FRA,2. Ligue 2,18th,18,2,282,3.1,0,0,0,0,0,0,1,0,1.4,1.4,0.0,1.4,4,6,21,0.00,0.00,0.00,0.00,0.00,0.44,0.01,0.45,0.44,0.45,Matches,,
Alan Do Marcolino,2024-2025,22,Rennes,fr FRA,1. Ligue 1,12th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Sorba Thomas,2020-2021,20,Boreham Wood,eng ENG,5. National League,14th,10,10,900,10.0,3,,,3,0,0,3,0,,,,,,,,0.30,,,0.30,,,,,,,Matches,,
Sorba Thomas,2021-2022,21,Huddersfield,eng ENG,2. Championship,3rd,43,42,3635,40.4,3,11,14,3,0,0,10,0,3.1,3.1,10.9,14.1,127,71,250,0.07,0.27,0.35,0.07,0.35,0.08,0.27,0.35,0.08,0.35,Matches,,
Sorba Thomas,2022-2023,22,Blackburn,eng ENG,2. Championship,7th,17,11,900,10.0,0,2,2,0,0,0,2,0,0.7,0.7,1.6,2.4,27,27,86,0.00,0.20,0.20,0.00,0.20,0.07,0.16,0.24,0.07,0.24,Matches,,
Sorba Thomas,2023-2024,23,Huddersfield,eng ENG,2. Championship,23rd,41,39,3427,38.1,4,9,13,4,0,0,11,1,3.1,3.1,13.9,17.1,159,148,246,0.11,0.24,0.34,0.11,0.34,0.08,0.37,0.45,0.08,0.45,Matches,,
Sorba Thomas,2024-2025,24,Nantes,fr FRA,1. Ligue 1,13th,12,7,634,7.0,1,0,1,1,0,0,0,0,1.2,1.2,1.2,2.4,22,19,50,0.14,0.00,0.14,0.14,0.14,0.18,0.17,0.35,0.18,0.35,Matches,,
Jean Philippe Gbamin,2020-2021,24,Everton,eng ENG,1. Premier League,10th,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Jean Philippe Gbamin,2021-2022,25,CSKA Moscow,ru RUS,1. Premier League,5th,11,11,958,10.6,2,2,4,2,0,0,4,0,,,,,,,,0.19,0.19,0.38,0.19,0.38,,,,,,Matches,,
Jean Philippe Gbamin,2022-2023,26,Everton,eng ENG,1. Premier League,17th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Jean Philippe Gbamin,2023-2024,27,Dunkerque,fr FRA,2. Ligue 2,16th,21,18,1632,18.1,2,1,3,2,0,0,0,0,1.4,1.4,0.2,1.7,25,69,23,0.11,0.06,0.17,0.11,0.17,0.08,0.01,0.09,0.08,0.09,Matches,,
Jean Philippe Gbamin,2024-2025,28,Nantes,fr FRA,1. Ligue 1,13th,9,2,186,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,11,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,
Patrik Carlgren,2020-2021,28,Randers,dk DEN,1. Danish Superliga,6th,31,31,2790,31.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Patrik Carlgren,2021-2022,29,Randers,dk DEN,1. Danish Superliga,6th,32,32,2880,32.0,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Patrik Carlgren,2022-2023,30,Randers,dk DEN,1. Danish Superliga,6th,31,31,2765,30.7,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Patrik Carlgren,2023-2024,31,Randers,dk DEN,1. Danish Superliga,7th,32,32,2880,32.0,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Patrik Carlgren,2024-2025,32,Nantes,fr FRA,1. Ligue 1,13th,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Bahereba Guirassy,2024-2025,17,Nantes,fr FRA,1. Ligue 1,13th,8,0,112,1.2,2,0,2,2,0,0,0,0,0.5,0.5,0.1,0.6,7,2,14,1.61,0.0,1.61,1.61,1.61,0.4,0.04,0.45,0.4,0.45,Matches,,
Louis Leroux,2024-2025,18,Nantes,fr FRA,1. Ligue 1,13th,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Matches,,
Sebastian Nanasi,2024-2025,22,Strasbourg,fr FRA,1. Ligue 1,14th,13,12,1006,11.2,3,3,6,3,0,0,0,0,3.6,3.6,2.0,5.6,31,62,59,0.27,0.27,0.54,0.27,0.54,0.32,0.18,0.50,0.32,0.50,Matches,,
Djordje Petrovic,2020-2021,20,Čukarički,rs SRB,1. SuperLiga,3rd,34,34,3060,34.0,0,,,0,0,0,3,0,,,,,,,,0.00,,,0.00,,,,,,,Matches,,
Djordje Petrovic,2021-2022,21,Čukarički,rs SRB,1. SuperLiga,3rd,23,23,2070,23.0,0,,,0,0,0,1,0,,,,,,,,0.00,,,0.00,,,,,,,Matches,,
Djordje Petrovic,2023-2024,23,Chelsea,eng ENG,1. Premier League,6th,23,22,1987,22.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Djordje Petrovic,2024-2025,24,Strasbourg,fr FRA,1. Ligue 1,14th,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Sekou Mara,2020-2021,18,Bordeaux,fr FRA,1. Ligue 1,12th,8,2,229,2.5,1,2,3,1,0,0,0,0,0.5,0.5,0.4,0.9,5,3,17,0.39,0.79,1.18,0.39,1.18,0.20,0.16,0.36,0.20,0.36,Matches,,
Sekou Mara,2021-2022,19,Bordeaux,fr FRA,1. Ligue 1,20th,26,8,905,10.1,6,0,6,5,1,1,2,0,5.1,4.4,0.7,5.0,7,15,47,0.60,0.00,0.60,0.50,0.50,0.51,0.07,0.58,0.43,0.50,Matches,,
Sekou Mara,2022-2023,20,Southampton,eng ENG,Jr. PL2 — Div. 2,1st,1,1,90,1.0,4,0,4,3,1,1,0,0,,,,,,,,4.00,0.00,4.00,3.00,3.00,,,,,,Matches,,
Sekou Mara,2023-2024,21,Southampton,eng ENG,2. Championship,4th,28,4,564,6.3,3,2,5,3,0,0,1,0,3.4,3.4,1.2,4.6,15,11,47,0.48,0.32,0.80,0.48,0.80,0.54,0.19,0.73,0.54,0.73,Matches,,
Sekou Mara,2024-2025,22,Strasbourg,fr FRA,1. Ligue 1,14th,13,5,564,6.3,1,1,2,1,0,0,2,0,1.0,1.0,1.0,1.9,5,8,32,0.16,0.16,0.32,0.16,0.32,0.15,0.16,0.31,0.15,0.31,Matches,,
Karl Johan Johnsson,2020-2021,30,FC Copenhagen,dk DEN,1. Danish Superliga,3rd,23,23,2070,23.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Karl Johan Johnsson,2021-2022,31,FC Copenhagen,dk DEN,1. Danish Superliga,1st,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Karl Johan Johnsson,2022-2023,32,FC Copenhagen,dk DEN,1. Danish Superliga,1st,4,3,353,3.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Karl Johan Johnsson,2023-2024,33,Bordeaux,fr FRA,2. Ligue 2,12th,22,22,1980,22.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Karl Johan Johnsson,2024-2025,34,Strasbourg,fr FRA,1. Ligue 1,14th,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Caleb Wiley,2024-2025,19,Strasbourg,fr FRA,1. Ligue 1,14th,6,3,266,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,3,7,9,0.00,0.34,0.34,0.00,0.34,0.01,0.23,0.24,0.01,0.24,Matches,,
Pape Daouda Diongue,2024-2025,,Strasbourg,fr FRA,1. Ligue 1,14th,4,1,51,0.6,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,2,0,2,1.76,0.0,1.76,1.76,1.76,1.8,0.0,1.8,1.8,1.8,Matches,,
Guimissongui Ouattara,2024-2025,18,Strasbourg,fr FRA,1. Ligue 1,14th,4,0,62,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,1,4,2,1.45,0.0,1.45,1.45,1.45,0.14,0.12,0.26,0.14,0.26,Matches,,
Milos Lukovic,2023-2024,17,FK IMT Novi Beograd,rs SRB,1. SuperLiga,11th,37,34,3106,34.5,17,2,19,12,5,7,3,0,,,,,,,,0.49,0.06,0.55,0.35,0.41,,,,,,Matches,,
Milos Lukovic,2024-2025,18,Strasbourg,fr FRA,1. Ligue 1,14th,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Nordine Kandil,2021-2022,19,Strasbourg,fr FRA,1. Ligue 1,6th,5,0,90,1.0,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,4,5,12,0.00,1.00,1.00,0.00,1.00,0.09,0.25,0.33,0.09,0.33,Matches,,
Nordine Kandil,2022-2023,20,Strasbourg,fr FRA,1. Ligue 1,15th,7,0,101,1.1,0,1,1,0,0,0,0,0,0.2,0.2,0.8,0.9,9,6,9,0.00,0.89,0.89,0.00,0.89,0.14,0.70,0.84,0.14,0.84,Matches,,
Nordine Kandil,2023-2024,21,Annecy,fr FRA,2. Ligue 2,14th,36,31,2527,28.1,4,7,11,4,0,0,2,0,4.9,4.9,6.2,11.1,74,123,272,0.14,0.25,0.39,0.14,0.39,0.17,0.22,0.40,0.17,0.40,Matches,,
Nordine Kandil,2024-2025,22,Amiens,fr FRA,2. Ligue 2,7th,12,12,1032,11.5,2,0,2,2,0,0,0,0,2.0,2.0,0.9,2.9,21,64,69,0.17,0.00,0.17,0.17,0.17,0.18,0.08,0.25,0.18,0.25,Matches,,
Oscar Perea,2024-2025,18,Strasbourg,fr FRA,1. Ligue 1,14th,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Robin Risser,2022-2023,17,Strasbourg,fr FRA,1. Ligue 1,15th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Robin Risser,2024-2025,19,Strasbourg,fr FRA,1. Ligue 1,14th,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Yahia Fofana,2020-2021,19,Le Havre,fr FRA,2. Ligue 2,12th,3,2,234,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Yahia Fofana,2021-2022,20,Le Havre,fr FRA,2. Ligue 2,8th,35,35,3099,34.4,0,1,1,0,0,0,2,0,0.0,0.0,0.4,0.4,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.01,0.01,0.00,0.01,Matches,,
Yahia Fofana,2022-2023,21,Angers,fr FRA,1. Ligue 1,20th,11,11,990,11.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Yahia Fofana,2023-2024,22,Angers,fr FRA,2. Ligue 2,2nd,33,33,2970,33.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Yahia Fofana,2024-2025,23,Angers,fr FRA,1. Ligue 1,15th,14,14,1260,14.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Jordan Lefort,2020-2021,26,Young Boys,ch SUI,1. Super Lg,1st,28,19,1729,19.2,1,3,4,1,0,0,5,0,,,,,,,,0.05,0.16,0.21,0.05,0.21,,,,,,Matches,,
Jordan Lefort,2021-2022,27,Young Boys,ch SUI,1. Super Lg,3rd,20,13,1186,13.2,0,1,1,0,0,0,2,0,,,,,,,,0.00,0.08,0.08,0.00,0.08,,,,,,Matches,,
Jordan Lefort,2022-2023,28,Young Boys,ch SUI,1. Super Lg,1st,2,1,139,1.5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.65,0.65,0.00,0.65,,,,,,Matches,,
Jordan Lefort,2023-2024,29,Angers,fr FRA,2. Ligue 2,2nd,37,35,3041,33.8,0,1,1,0,0,0,4,0,1.9,1.9,2.2,4.1,30,200,87,0.00,0.03,0.03,0.00,0.03,0.06,0.07,0.12,0.06,0.12,Matches,,
Jordan Lefort,2024-2025,30,Angers,fr FRA,1. Ligue 1,15th,14,14,1260,14.0,0,1,1,0,0,0,1,0,0.0,0.0,0.9,1.0,1,43,8,0.00,0.07,0.07,0.00,0.07,0.00,0.07,0.07,0.00,0.07,Matches,,
Himad Abdelli,2020-2021,20,Le Havre,fr FRA,2. Ligue 2,12th,25,17,1387,15.4,2,1,3,1,1,1,2,1,2.2,1.4,1.6,3.0,43,70,102,0.13,0.06,0.19,0.06,0.13,0.14,0.10,0.25,0.09,0.20,Matches,,
Himad Abdelli,2021-2022,21,Le Havre,fr FRA,2. Ligue 2,8th,22,13,1348,15.0,3,1,4,2,1,1,3,0,2.9,2.1,0.9,3.0,63,142,84,0.20,0.07,0.27,0.13,0.20,0.20,0.06,0.26,0.14,0.20,Matches,,
Himad Abdelli,2022-2023,22,Angers,fr FRA,1. Ligue 1,20th,30,24,2137,23.7,2,2,4,2,0,0,3,0,1.4,1.4,2.9,4.3,58,151,111,0.08,0.08,0.17,0.08,0.17,0.06,0.12,0.18,0.06,0.18,Matches,,
Himad Abdelli,2023-2024,23,Angers,fr FRA,2. Ligue 2,2nd,35,35,3107,34.5,9,2,11,3,6,6,7,0,7.5,2.7,3.5,6.2,127,296,149,0.26,0.06,0.32,0.09,0.14,0.22,0.10,0.32,0.08,0.18,Matches,,
Himad Abdelli,2024-2025,24,Angers,fr FRA,1. Ligue 1,15th,14,14,1240,13.8,4,1,5,2,2,3,1,0,4.1,1.7,2.2,3.9,51,100,54,0.29,0.07,0.36,0.15,0.22,0.30,0.16,0.46,0.13,0.29,Matches,,
Carlens Arcus,2020-2021,24,Auxerre,fr FRA,2. Ligue 2,6th,38,36,3238,36.0,0,5,5,0,0,0,6,0,0.3,0.3,5.5,5.8,90,182,173,0.00,0.14,0.14,0.00,0.14,0.01,0.15,0.16,0.01,0.16,Matches,,
Carlens Arcus,2021-2022,25,Auxerre,fr FRA,2. Ligue 2,3rd,31,27,2427,27.0,1,4,5,1,0,0,5,0,0.3,0.3,2.4,2.8,55,152,182,0.04,0.15,0.19,0.04,0.19,0.01,0.09,0.10,0.01,0.10,Matches,,
Carlens Arcus,2022-2023,26,Vitesse,nl NED,1. Eredivisie,10th,30,28,2518,28.0,1,3,4,1,0,0,4,2,1.0,1.0,2.5,3.6,55,126,148,0.04,0.11,0.14,0.04,0.14,0.04,0.09,0.13,0.04,0.13,Matches,,
Carlens Arcus,2023-2024,27,Vitesse,nl NED,1. Eredivisie,18th,30,25,2177,24.2,0,4,4,0,0,0,4,0,0.2,0.2,3.2,3.5,40,143,103,0.00,0.17,0.17,0.00,0.17,0.01,0.13,0.14,0.01,0.14,Matches,,
Carlens Arcus,2024-2025,28,Angers,fr FRA,1. Ligue 1,15th,14,13,1081,12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.6,0.6,19,26,38,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches,,
Florent Hanin,2020-2021,30,Paris FC,fr FRA,2. Ligue 2,5th,,34,3014,33.5,1,1,2,1,0,0,2,0,0.7,0.7,2.8,3.5,80,168,152,0.03,0.03,0.06,0.03,0.06,0.02,0.08,0.10,0.02,0.10,Matches,34,
Florent Hanin,2021-2022,31,Paris FC,fr FRA,2. Ligue 2,4th,,31,2786,31.0,0,3,3,0,0,0,1,0,0.9,0.9,2.7,3.5,76,165,158,0.00,0.10,0.10,0.00,0.10,0.03,0.09,0.11,0.03,0.11,Matches,34,
Florent Hanin,2022-2023,32,Paris FC,fr FRA,2. Ligue 2,7th,,19,1684,18.7,0,2,2,0,0,0,0,0,0.5,0.5,2.0,2.5,52,107,83,0.00,0.11,0.11,0.00,0.11,0.03,0.11,0.14,0.03,0.14,Matches,25,
Florent Hanin,2023-2024,33,Angers,fr FRA,2. Ligue 2,2nd,,15,1463,16.3,1,2,3,1,0,0,1,0,0.1,0.1,1.0,1.1,45,96,70,0.06,0.12,0.18,0.06,0.18,0.01,0.06,0.07,0.01,0.07,Matches,27,
