Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 23_level_0,Unnamed: 35_level_0,Playing Time,Unnamed: 22_level_0
Samuel Umtiti,2020-2021,26,Barcelona,,1. Champions Lg,1,0,36,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches,,,,,,
Samuel Umtiti,2021-2022,27,Barcelona,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Samuel Umtiti,2022-2023,28,Lecce,it ITA,1. Serie A,25,24,2113,23.5,0,0,0,0,0,0,8,0,0.8,0.8,0.1,0.9,12,56,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04,Matches,,,,,,
Samuel Umtiti,2023-2024,29,Lille,,3. Conf Lg,5,5,431,4.8,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,24,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches,,,,,,
Alvaro Sanz,2021-2022,20,Barcelona,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Alvaro Sanz,2022-2023,21,Barcelona,,1. Champions Lg,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Alvaro Sanz,2023-2024,22,CD Mirandés,es ESP,Copa del Rey,1,0,16,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Alvaro Sanz,2024-2025,23,Racing Ferrol,es ESP,Copa del Rey,2,1,130,1.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mika Marmol,2021-2022,19,Barcelona,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Mika Marmol,2022-2023,20,FC Andorra,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mika Marmol,2023-2024,21,Las Palmas,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Mika Marmol,2024-2025,22,Las Palmas,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Lazar Carevic,2021-2022,22,Barcelona,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2nd,0,Matches,,,
Lazar Carevic,2022-2023,23,Vojvodina,rs SRB,1. SuperLiga,,35,3114,34.6,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,5th,35,Matches,,,
Lazar Carevic,2023-2024,24,Vojvodina,rs SRB,1. SuperLiga,,33,2970,33.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,4th,33,Matches,,,
Lazar Carevic,2024-2025,25,Vojvodina,rs SRB,1. SuperLiga,,3,270,3.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,9th,3,Matches,,,
Arnau Comas,2021-2022,21,Barcelona,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Arnau Comas,2022-2023,22,Basel,,3. Conf Lg,6,6,521,5.8,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,4,14,0,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05,Matches,,,,,,
Arnau Comas,2023-2024,23,Basel,ch SUI,1. Super Lg,9,8,568,6.3,1,0,1,1,0,0,0,1,,,,,,,,0.16,0.00,0.16,0.16,0.16,,,,,,Matches,,,,,,
Arnau Comas,2024-2025,24,Basel,ch SUI,1. Super Lg,3,3,119,1.3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Guillem Jaime,2020-2021,21,Castellón,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Guillem Jaime,2021-2022,22,Barcelona,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Guillem Jaime,2022-2023,23,Intercity,es ESP,Copa del Rey,3,3,261,2.9,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Rey Manaj,2021-2022,24,Spezia,it ITA,Coppa Italia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Rey Manaj,2022-2023,25,Watford,eng ENG,2. Championship,6,2,186,2.1,1,0,1,1,0,0,1,0,1.4,1.4,0.3,1.7,4,1,11,0.48,0.00,0.48,0.48,0.48,0.66,0.16,0.82,0.66,0.82,Matches,,,,,,
Rey Manaj,2023-2024,26,Sivasspor,tr TUR,1. Süper Lig,33,28,2503,27.8,18,3,21,14,4,4,11,0,,,,,,,,0.65,0.11,0.76,0.50,0.61,,,,,,Matches,,,,,,
Rey Manaj,2024-2025,27,Sivasspor,tr TUR,1. Süper Lig,10,9,772,8.6,4,0,4,3,1,1,3,0,,,,,,,,0.47,0.00,0.47,0.35,0.35,,,,,,Matches,,,,,,
Jandro Orellana,2021-2022,20,Barcelona,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Jandro Orellana,2022-2023,21,FC Andorra,es ESP,Copa del Rey,2,1,102,1.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Jandro Orellana,2023-2024,22,FC Andorra,es ESP,2. La Liga 2,31,28,2403,26.7,1,1,2,1,0,0,6,0,0.8,0.8,1.0,1.8,44,134,26,0.04,0.04,0.07,0.04,0.07,0.03,0.04,0.07,0.03,0.07,Matches,,,,,,
Jandro Orellana,2024-2025,23,Estoril,pt POR,1. Primeira Liga,13,9,740,8.2,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.4,6,28,7,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches,,,,,,
Yannick Carrasco,2020-2021,26,Atlético Madrid,,1. Champions Lg,5,5,380,4.2,1,1,2,1,0,0,0,0,1.4,1.4,0.5,1.9,23,15,33,0.24,0.24,0.47,0.24,0.47,0.34,0.11,0.45,0.34,0.45,Matches,,,,,,
Yannick Carrasco,2021-2022,27,Atlético Madrid,,1. Champions Lg,7,6,471,5.2,0,0,0,0,0,0,0,1,0.9,0.9,0.6,1.5,22,13,28,0.00,0.00,0.00,0.00,0.00,0.17,0.12,0.29,0.17,0.29,Matches,,,,,,
Yannick Carrasco,2022-2023,28,Atlético Madrid,,1. Champions Lg,6,3,274,3.0,1,1,2,1,0,1,0,0,1.7,1.0,0.4,1.3,21,12,46,0.33,0.33,0.66,0.33,0.66,0.51,0.11,0.63,0.28,0.39,Matches,,,,,,
Yannick Carrasco,2023-2024,29,Atlético Madrid,es ESP,1. La Liga,3,3,221,2.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,9,6,17,0.00,0.41,0.41,0.00,0.41,0.03,0.10,0.12,0.03,0.12,Matches,,,,,,
Yannick Carrasco,2024-2025,30,Al-Shabab,sa KSA,1. Saudi Professional League,7,5,484,5.4,1,0,1,1,0,0,1,0,,,,,,,,0.19,0.00,0.19,0.19,0.19,,,,,,Matches,,,,,,
Stefan Savic,2020-2021,29,Atlético Madrid,,1. Champions Lg,8,8,710,7.9,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,6,20,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,,,,,
Stefan Savic,2021-2022,30,Atlético Madrid,,1. Champions Lg,5,5,450,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04,Matches,,,,,,
Stefan Savic,2022-2023,31,Atlético Madrid,,1. Champions Lg,3,3,270,3.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,14,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,,,,,,
Stefan Savic,2023-2024,32,Atlético Madrid,,1. Champions Lg,6,4,413,4.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.1,1,15,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches,,,,,,
Stefan Savic,2024-2025,33,Trabzonspor,tr TUR,1. Süper Lig,3,3,148,1.6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Mario Hermoso,2020-2021,25,Atlético Madrid,,1. Champions Lg,6,3,348,3.9,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,5,27,1,0.26,0.00,0.26,0.26,0.26,0.14,0.00,0.14,0.14,0.14,Matches,,,,,,
Mario Hermoso,2021-2022,26,Atlético Madrid,,1. Champions Lg,6,6,422,4.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,12,5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,,,,,,
Mario Hermoso,2022-2023,27,Atlético Madrid,,1. Champions Lg,3,2,158,1.8,1,0,1,1,0,0,1,0,0.7,0.7,0.1,0.7,3,14,1,0.57,0.00,0.57,0.57,0.57,0.39,0.04,0.42,0.39,0.42,Matches,,,,,,
Mario Hermoso,2023-2024,28,Atlético Madrid,,1. Champions Lg,9,9,817,9.1,1,0,1,1,0,0,3,0,0.1,0.1,0.2,0.3,7,49,15,0.11,0.00,0.11,0.11,0.11,0.01,0.02,0.03,0.01,0.03,Matches,,,,,,
Mario Hermoso,2024-2025,29,Roma,,2. Europa Lg,4,3,287,3.2,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,3,27,4,0.31,0.00,0.31,0.31,0.31,0.16,0.00,0.16,0.16,0.16,Matches,,,,,,
Luis Suarez,2020-2021,33,Atlético Madrid,,1. Champions Lg,6,6,457,5.1,0,0,0,0,0,0,1,0,0.9,0.9,1.0,1.9,2,7,30,0.00,0.00,0.00,0.00,0.00,0.18,0.20,0.38,0.18,0.38,Matches,,,,,,
Luis Suarez,2021-2022,34,Atlético Madrid,,1. Champions Lg,7,5,346,3.8,1,0,1,0,1,1,2,0,1.6,0.8,0.1,0.9,4,3,20,0.26,0.00,0.26,0.00,0.00,0.41,0.02,0.43,0.20,0.22,Matches,,,,,,
Joao Felix,2020-2021,20,Atlético Madrid,,1. Champions Lg,8,8,705,7.8,3,0,3,3,0,0,0,0,3.4,3.4,0.9,4.3,24,38,58,0.38,0.00,0.38,0.38,0.38,0.43,0.11,0.55,0.43,0.55,Matches,,,,,,
Joao Felix,2021-2022,21,Atlético Madrid,,1. Champions Lg,8,7,568,6.3,1,1,2,1,0,0,2,0,0.7,0.7,0.9,1.7,19,20,33,0.16,0.16,0.32,0.16,0.32,0.11,0.15,0.26,0.11,0.26,Matches,,,,,,
Joao Felix,2022-2023,22,Chelsea,,1. Champions Lg,4,3,244,2.7,0,0,0,0,0,0,0,0,1.6,1.6,0.3,1.9,13,12,22,0.00,0.00,0.00,0.00,0.00,0.60,0.10,0.70,0.60,0.70,Matches,,,,,,
Joao Felix,2023-2024,23,Barcelona,,1. Champions Lg,9,4,369,4.1,3,1,4,3,0,0,2,0,1.6,1.6,0.5,2.1,13,13,65,0.73,0.24,0.98,0.73,0.98,0.39,0.11,0.51,0.39,0.51,Matches,,,,,,
Joao Felix,2024-2025,24,Chelsea,,3. Conf Lg,4,3,299,3.3,4,0,4,4,0,0,0,0,3.0,3.0,1.2,4.2,13,22,20,1.20,0.00,1.20,1.20,1.20,0.89,0.36,1.26,0.89,1.26,Matches,,,,,,
Kieran Trippier,2020-2021,29,Atlético Madrid,,1. Champions Lg,7,7,608,6.8,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.8,17,51,58,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches,,,,,,
Kieran Trippier,2021-2022,30,Atlético Madrid,,1. Champions Lg,3,3,219,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,,,,,,
Kieran Trippier,2022-2023,31,Newcastle Utd,eng ENG,EFL Cup,7,5,557,6.2,0,2,2,0,0,0,2,0,,,,,,,,0.00,0.32,0.32,0.00,0.32,,,,,,Matches,,,,,,
Kieran Trippier,2023-2024,32,Newcastle Utd,,1. Champions Lg,6,6,512,5.7,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,9,42,30,0.00,0.18,0.18,0.00,0.18,0.02,0.11,0.13,0.02,0.13,Matches,,,,,,
Kieran Trippier,2024-2025,33,Newcastle Utd,eng ENG,EFL Cup,1,1,61,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Sime Vrsaljko,2020-2021,28,Atlético Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Sime Vrsaljko,2021-2022,29,Atlético Madrid,,1. Champions Lg,5,3,306,3.4,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,4,4,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13,Matches,,,,,,
Sime Vrsaljko,2022-2023,30,Olympiacos,,2. Europa Lg,4,3,295,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Hector Herrera,2020-2021,30,Atlético Madrid,,1. Champions Lg,5,3,299,3.3,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.9,5,21,6,0.00,0.30,0.30,0.00,0.30,0.06,0.22,0.28,0.06,0.28,Matches,,,,,,
Hector Herrera,2021-2022,31,Atlético Madrid,,1. Champions Lg,4,2,228,2.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,2,20,2,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Matches,,,,,,
Javier Serrano,2021-2022,18,Atlético Madrid,,1. Champions Lg,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Javier Serrano,2022-2023,19,CD Mirandés,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Javier Serrano,2023-2024,20,Sturm Graz,at AUT,1. Bundesliga,8,2,270,3.0,0,0,0,0,0,0,2,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Javier Serrano,2024-2025,21,Atlético Madrid,,1. Champions Lg,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Daniel Wass,2020-2021,31,Valencia,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Daniel Wass,2021-2022,32,Atlético Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Daniel Wass,2022-2023,33,Brøndby,dk DEN,1. Danish Superliga,24,23,1973,21.9,1,4,5,1,0,0,6,1,,,,,,,,0.05,0.18,0.23,0.05,0.23,,,,,,Matches,,,,,,
Daniel Wass,2023-2024,34,Brøndby,dk DEN,1. Danish Superliga,31,31,2530,28.1,3,6,9,1,2,2,7,0,,,,,,,,0.11,0.21,0.32,0.04,0.25,,,,,,Matches,,,,,,
Daniel Wass,2024-2025,35,Brøndby,dk DEN,1. Danish Superliga,16,13,1085,12.1,1,1,2,0,1,1,2,0,,,,,,,,0.08,0.08,0.17,0.00,0.08,,,,,,Matches,,,,,,
Giuliano Simeone,2021-2022,18,Atlético Madrid,es ESP,1. La Liga,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Giuliano Simeone,2022-2023,19,Zaragoza,es ESP,Copa del Rey,1,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Giuliano Simeone,2023-2024,20,Alavés,es ESP,Copa del Rey,2,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Giuliano Simeone,2024-2025,21,Atlético Madrid,,1. Champions Lg,5,3,272,3.0,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,11,9,20,0.00,0.33,0.33,0.00,0.33,0.19,0.10,0.29,0.19,0.29,Matches,,,,,,
Ivo Grbic,2020-2021,24,Atlético Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Ivo Grbic,2021-2022,25,Lille,,1. Champions Lg,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Ivo Grbic,2022-2023,26,Atlético Madrid,,1. Champions Lg,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Ivo Grbic,2023-2024,27,Atlético Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Ivo Grbic,2024-2025,28,Sheffield Utd,eng ENG,2. Championship,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Marco Moreno,2021-2022,20,Atlético Madrid,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3rd,0,,Matches,,
Marco Moreno,2022-2023,21,Atlético Madrid,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3rd,0,,Matches,,
Marco Moreno,2023-2024,22,Atlético Madrid,es ESP,1. La Liga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4th,0,,Matches,,
Marco Moreno,2024-2025,23,Farense,pt POR,1. Primeira Liga,,9,778,8.6,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,4,14,0,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08,,17th,10,,Matches,,
Nehuen Perez,2020-2021,20,Granada,es ESP,Copa del Rey,5,4,406,4.5,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Nehuen Perez,2021-2022,21,Udinese,it ITA,Coppa Italia,2,2,197,2.2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Nehuen Perez,2022-2023,22,Udinese,it ITA,Coppa Italia,2,2,180,2.0,2,0,2,2,0,0,2,0,,,,,,,,1.00,0.00,1.00,1.00,1.00,,,,,,Matches,,,,,,
Nehuen Perez,2023-2024,23,Udinese,it ITA,1. Serie A,36,36,3238,36.0,0,0,0,0,0,0,9,1,1.3,1.3,0.2,1.5,28,119,24,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,,,,,
Nehuen Perez,2024-2025,24,Udinese,it ITA,Coppa Italia,1,1,81,0.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Ivan Saponjic,2020-2021,22,Atlético Madrid,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Ivan Saponjic,2021-2022,23,Atlético Madrid,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,
Ivan Saponjic,2022-2023,24,Slovan Bratislava,,3. Conf Lg,3,1,142,1.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,1,2,6,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.12,0.09,0.12,Matches,,,,,,
Diego Carlos,2020-2021,27,Sevilla,,1. Champions Lg,8,8,720,8.0,0,0,0,0,0,0,1,0,1.2,1.2,0.1,1.3,2,14,1,0.00,0.00,0.00,0.00,0.00,0.15,0.01,0.16,0.15,0.16,Matches,,,,,,
Diego Carlos,2021-2022,28,Sevilla,,1. Champions Lg,6,6,539,6.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0,13,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,,,,,,
Diego Carlos,2022-2023,29,Aston Villa,eng ENG,1. Premier League,3,2,205,2.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,11,0,0.00,0.00,0.00,0.00,0.00,0.16,0.02,0.18,0.16,0.18,Matches,,,,,,
Diego Carlos,2023-2024,30,Aston Villa,,3. Conf Lg,7,6,509,5.7,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.9,1,18,0,0.18,0.00,0.18,0.18,0.18,0.11,0.06,0.16,0.11,0.16,Matches,,,,,,
Diego Carlos,2024-2025,31,Aston Villa,,1. Champions Lg,6,5,484,5.4,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,1,21,0,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.06,0.04,0.06,Matches,,,,,,
Yassine Bounou,2020-2021,29,Sevilla,,1. Champions Lg,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Yassine Bounou,2021-2022,30,Sevilla,,1. Champions Lg,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Yassine Bounou,2022-2023,31,Sevilla,,1. Champions Lg,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Yassine Bounou,2023-2024,32,Sevilla,es ESP,1. La Liga,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Yassine Bounou,2024-2025,33,Al-Hilal,sa KSA,1. Saudi Professional League,11,11,990,11.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,,
Marcos Acuna,2020-2021,28,Sevilla,,1. Champions Lg,,3,327,3.6,0,1,1,0,0,0,3,0,0.0,0.0,1.4,1.4,14,26,19,0.00,0.28,0.28,0.00,0.28,0.00,0.39,0.39,0.00,0.39,Matches,,,,,4,
Marcos Acuna,2021-2022,29,Sevilla,,1. Champions Lg,,5,378,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,13,27,18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,Matches,,,,,5,
Marcos Acuna,2022-2023,30,Sevilla,,1. Champions Lg,,3,219,2.4,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,4,5,8,0.00,0.41,0.41,0.00,0.41,0.04,0.09,0.13,0.04,0.13,Matches,,,,,4,
Marcos Acuna,2023-2024,31,Sevilla,,1. Champions Lg,,2,198,2.2,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,2,5,5,0.00,0.45,0.45,0.00,0.45,0.07,0.21,0.27,0.07,0.27,Matches,,,,,3,
Ivan Rakitic,2020-2021,32,Sevilla,,1. Champions Lg,8,6,458,5.1,2,1,3,2,0,0,0,0,0.4,0.4,1.0,1.4,4,42,10,0.39,0.20,0.59,0.39,0.59,0.09,0.20,0.28,0.09,0.28,Matches,,,,,,
Ivan Rakitic,2021-2022,33,Sevilla,,1. Champions Lg,5,3,276,3.1,2,1,3,0,2,2,1,0,1.9,0.3,1.1,1.4,2,13,17,0.65,0.33,0.98,0.00,0.33,0.61,0.36,0.97,0.09,0.45,Matches,,,,,,
Ivan Rakitic,2022-2023,34,Sevilla,,1. Champions Lg,6,6,418,4.6,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,3,26,14,0.00,0.22,0.22,0.00,0.22,0.05,0.04,0.09,0.05,0.09,Matches,,,,,,
Ivan Rakitic,2023-2024,35,Sevilla,,1. Champions Lg,6,5,459,5.1,0,3,3,0,0,0,0,0,0.1,0.1,2.1,2.2,5,33,12,0.00,0.59,0.59,0.00,0.59,0.02,0.41,0.43,0.02,0.43,Matches,,,,,,
Ivan Rakitic,2024-2025,36,Hajduk Split,hr CRO,1. HNL,16,16,1347,15.0,1,2,3,1,0,0,2,0,,,,,,,,0.07,0.13,0.20,0.07,0.20,,,,,,Matches,,,,,,
Fernando,2020-2021,33,Sevilla,,1. Champions Lg,7,5,491,5.5,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,5,28,5,0.00,0.18,0.18,0.00,0.18,0.03,0.01,0.04,0.03,0.04,Matches,,,,,,
Fernando,2021-2022,34,Sevilla,,1. Champions Lg,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,3,20,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,,,,,,
Fernando,2022-2023,35,Sevilla,,1. Champions Lg,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,,,,,,
Fernando,2023-2024,36,Sevilla,,1. Champions Lg,4,4,328,3.6,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,1,8,3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,,,,,,
Papu Gomez,2020-2021,32,Atalanta,,1. Champions Lg,6,6,449,5.0,1,2,3,1,0,0,0,0,0.2,0.2,2.4,2.6,17,30,27,0.20,0.40,0.60,0.20,0.60,0.04,0.48,0.52,0.04,0.52,Matches,,,,,,
