Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Alessio Miceli,2018-2019,18,FeralpiSalò,it ITA,Coppa Italia,1,0,9,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessio Miceli,2017-2018,17,Lazio,,2. Europa Lg,2,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,,
Alessio Miceli,2022-2023,22,Dordrecht,nl NED,2. Eerste Divisie,19,5,690,7.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessio Riccardi,2019-2020,18,Roma,,2. Europa Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alessio Riccardi,2020-2021,19,Pescara,it ITA,Coppa Italia,1,1,62,0.7,1,0,1,1,0,0,0,0,,,,,,,,1.45,0.00,1.45,1.45,1.45,,,,,,Matches,,
Alessio Riccardi,2018-2019,17,Roma,it ITA,Coppa Italia,1,0,9,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alessio Riccardi,2017-2018,16,Roma,it ITA,1. Serie A,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alessio da Cruz,2020-2021,23.0,Groningen,nl NED,1. Eredivisie,22.0,18.0,1470.0,16.3,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,3.3,3.3,2.9,6.2,47.0,31.0,98.0,0.24,0.18,0.43,0.24,0.43,0.2,0.18,0.38,0.2,0.38,Matches,,
Alessio da Cruz,2017-2018,20.0,Novara,it ITA,2. Serie B,19.0,16.0,1344.0,14.9,5.0,4.0,9.0,5.0,0.0,0.0,5.0,2.0,,,,,,,,0.33,0.27,0.6,0.33,0.6,,,,,,Matches,,
Alessio da Cruz,2016-2017,19.0,Dordrecht,nl NED,2. Eerste Divisie,29.0,21.0,1965.0,21.8,5.0,1.0,6.0,5.0,0.0,0.0,8.0,0.0,,,,,,,,0.23,0.05,0.27,0.23,0.27,,,,,,Matches,,
Alessio da Cruz,2015-2016,18.0,Twente,nl NED,1. Eredivisie,3.0,1.0,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Alessio da Cruz,2014-2015,17.0,Jong Twente,nl NED,2. Eerste Divisie,6.0,1.0,133.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.68,0.0,0.68,0.68,0.68,,,,,,Matches,,
Alessio da Cruz,2023-2024,26.0,Fortuna Sittard,nl NED,1. Eredivisie,15.0,3.0,401.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,1.7,1.7,8.0,6.0,26.0,0.22,0.22,0.45,0.22,0.45,0.02,0.37,0.39,0.02,0.39,Matches,,
Alessio da Cruz,2021-2022,24.0,Santos,mx MEX,1. Liga MX,8.0,7.0,566.0,6.3,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.9,1.9,0.6,2.5,32.0,17.0,37.0,0.48,0.0,0.48,0.48,0.48,0.31,0.1,0.4,0.31,0.4,Matches,,
Alessio da Cruz,2022-2023,25.0,Mechelen,be BEL,1. Pro League A,28.0,23.0,1814.0,20.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,2.6,2.6,2.0,4.6,41.0,62.0,103.0,0.15,0.1,0.25,0.15,0.25,0.13,0.1,0.24,0.13,0.24,Matches,,
Alessio da Cruz,2019-2020,22.0,Sheffield Weds,eng ENG,2. Championship,14.0,8.0,687.0,7.6,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,1.4,2.7,26.0,8.0,49.0,0.0,0.26,0.26,0.0,0.26,0.17,0.19,0.36,0.17,0.36,Matches,,
Alessio da Cruz,2018-2019,21.0,Parma,it ITA,Coppa Italia,1.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Alessio da Cruz,2024-2025,27.0,Fortuna Sittard,nl NED,1. Eredivisie,9.0,5.0,456.0,5.1,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.9,1.9,0.7,2.6,2.0,2.0,17.0,0.59,0.2,0.79,0.59,0.79,0.37,0.15,0.51,0.37,0.51,Matches,,
Alex Balboa,2024-2025,23.0,Almere City,nl NED,1. Eredivisie,,4.0,369.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.5,3.0,16.0,2.0,0.24,0.0,0.24,0.24,0.24,0.08,0.03,0.11,0.08,0.11,Matches,7.0,
Alex Balboa,2023-2024,22.0,Huesca,es ESP,Copa del Rey,,1.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,1.0,
Alex Balboa,2022-2023,21.0,Alavés,es ESP,Copa del Rey,,4.0,240.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,4.0,
Alex Balboa,2021-2022,20.0,Alavés,es ESP,Copa del Rey,,1.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,1.0,
Alex Carbonell,2018-2019,20.0,Reus,es ESP,Copa del Rey,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Alex Carbonell,2017-2018,19.0,Reus,es ESP,2. La Liga 2,19.0,16.0,1330.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.0,1.5,24.0,77.0,20.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches,,
Alex Carbonell,2019-2020,21.0,Fortuna Sittard,nl NED,1. Eredivisie,17.0,7.0,691.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,7.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches,,
Alex Carbonell,2020-2021,22.0,Luzern,ch SUI,1. Super Lg,9.0,7.0,471.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,,,,,,,,0.0,0.19,0.19,0.0,0.19,,,,,,Matches,,
Alex Carbonell,2016-2017,18.0,Barcelona,es ESP,Copa del Rey,1.0,1.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Alex Carbonell,2023-2024,25.0,Amorebieta,es ESP,Copa del Rey,1.0,1.0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Alex Carbonell,2024-2025,26.0,Almere City,nl NED,1. Eredivisie,8.0,0.0,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,3.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches,,
Alex Mortensen,2021-2022,19.0,Groningen,nl NED,1. Eredivisie,,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12th
Alex Mortensen,2024-2025,22.0,Groningen,nl NED,1. Eredivisie,,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14th
Alexander Isak,2018-2019,18,Willem II,nl NED,1. Eredivisie,16,15,1367,15.2,13,6,19,9,4,5,0,0,11.7,7.7,4.3,12.0,49,26,98,0.86,0.40,1.25,0.59,0.99,0.77,0.29,1.05,0.51,0.79,Matches,,
Alexander Isak,2023-2024,23,Newcastle Utd,,1. Champions Lg,5,4,312,3.5,1,0,1,1,0,0,0,0,1.4,1.4,0.4,1.9,7,9,18,0.29,0.00,0.29,0.29,0.29,0.41,0.13,0.54,0.41,0.54,Matches,,
Alexander Isak,2024-2025,24,Newcastle Utd,eng ENG,EFL Cup,3,3,258,2.9,1,0,1,1,0,0,0,0,,,,,,,,0.35,0.00,0.35,0.35,0.35,,,,,,Matches,,
Alexander Isak,2016-2017,16,Dortmund,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alexander Isak,2022-2023,22,Newcastle Utd,eng ENG,EFL Cup,4,0,111,1.2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.81,0.81,0.00,0.81,,,,,,Matches,,
Alexander Isak,2021-2022,21,Real Sociedad,es ESP,Copa del Rey,3,2,192,2.1,1,1,2,1,0,0,0,0,,,,,,,,0.47,0.47,0.94,0.47,0.94,,,,,,Matches,,
Alexander Isak,2020-2021,20,Real Sociedad,es ESP,Copa del Rey,1,1,63,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alexander Isak,2019-2020,19,Real Sociedad,es ESP,Copa del Rey,6,5,428,4.8,5,1,6,5,0,0,0,0,,,,,,,,1.05,0.21,1.26,1.05,1.26,,,,,,Matches,,
Alexander Isak,2017-2018,17,Dortmund,de GER,1. Bundesliga,5,1,119,1.3,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,3,4,10,0.00,0.00,0.00,0.00,0.00,0.56,0.13,0.69,0.56,0.69,Matches,,
Alexander Jakobsen,2016-2017,22.0,Viborg,dk DEN,1. Danish Superliga,,9.0,807.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.11,0.11,0.22,0.11,0.22,,,,,,,,12th
Alexander Jakobsen,2013-2014,19.0,Jong PSV,nl NED,2. Eerste Divisie,,0.0,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,1.06,0.0,1.06,1.06,1.06,,,,,,,,10th
Alexander Jakobsen,2024-2025,30.0,RKC Waalwijk,nl NED,1. Eredivisie,,0.0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18th
Alexander Meyer,2019-2020,28,Jahn R'burg,de GER,2. 2. Bundesliga,31,31,2705,30.1,0,1,1,0,0,0,1,0,0.1,0.1,1.2,1.2,0,5,0,0.00,0.03,0.03,0.00,0.03,0.00,0.04,0.04,0.00,0.04,Matches,,
Alexander Meyer,2024-2025,33,Dortmund,de GER,1. Bundesliga,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches,,
Alexander Meyer,2023-2024,32,Dortmund,de GER,1. Bundesliga,8,7,695,7.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alexander Meyer,2017-2018,26,Stuttgart,de GER,1. Bundesliga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alexander Meyer,2021-2022,30,Jahn R'burg,de GER,2. 2. Bundesliga,30,30,2700,30.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alexander Meyer,2020-2021,29,Jahn R'burg,de GER,2. 2. Bundesliga,33,33,2908,32.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alexander Meyer,2022-2023,31,Dortmund,de GER,1. Bundesliga,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alexandros Katranis,2022-2023,24,Piast Gliwice,pl POL,1. Ekstraklasa,,28,2421,26.9,0,1,1,0,0,0,8,0,,,,,,,,0.00,0.04,0.04,0.00,0.04,,,,,,,,5th
Alexandros Katranis,2020-2021,22,Hatayspor,tr TUR,1. Süper Lig,,17,1522,16.9,1,3,4,1,0,0,3,0,,,,,,,,0.06,0.18,0.24,0.06,0.24,,,,,,,,6th
Alexandros Katranis,2023-2024,25,Piast Gliwice,pl POL,1. Ekstraklasa,,14,1204,13.4,0,0,0,0,0,0,3,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,10th
Alexandros Katranis,2016-2017,18,Atromitos,gr GRE,1. Super League,,16,1431,15.9,0,1,1,0,0,0,5,0,,,,,,,,0.00,0.06,0.06,0.00,0.06,,,,,,,,8th
Alexandros Katranis,2017-2018,19,Saint-Étienne,fr FRA,1. Ligue 1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th
Alexandros Katranis,2018-2019,20,Excel Mouscron,be BEL,1. First Division A,,7,556,6.2,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,11,32,20,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03,,,14th
Alexandros Katranis,2019-2020,21,Atromitos,gr GRE,1. Super League,,21,1890,21.0,0,3,3,0,0,0,7,0,,,,,,,,0.00,0.14,0.14,0.00,0.14,,,,,,,,8th
Alexandros Katranis,2021-2022,23,Piast Gliwice,pl POL,1. Ekstraklasa,,15,1381,15.3,0,2,2,0,0,0,1,0,,,,,,,,0.00,0.13,0.13,0.00,0.13,,,,,,,,5th
Alfie Whiteman,2017-2018,18,Tottenham,eng ENG,Jr. PL2 — Div. 1,12,12,1080,12.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alfie Whiteman,2016-2017,17,Tottenham,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alfie Whiteman,2024-2025,25,Tottenham,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alfie Whiteman,2023-2024,24,Tottenham,eng ENG,1. Premier League,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alfie Whiteman,2019-2020,20,Tottenham,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alfie Whiteman,2020-2021,21,Tottenham,,2. Europa Lg,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alfie Whiteman,2018-2019,19,Tottenham,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alfie Whiteman,2022-2023,23,Tottenham,,1. Champions Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alisson,2024-2025,31,Liverpool,,1. Champions Lg,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alisson,2023-2024,30,Liverpool,eng ENG,EFL Cup,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Alisson,2022-2023,29,Liverpool,,1. Champions Lg,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alisson,2021-2022,28,Liverpool,,1. Champions Lg,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alisson,2020-2021,27,Liverpool,,1. Champions Lg,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alisson,2018-2019,25,Liverpool,,1. Champions Lg,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alisson,2019-2020,26,Liverpool,,1. Champions Lg,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alisson,2017-2018,24,Roma,,1. Champions Lg,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Alisson,2016-2017,23,Roma,it ITA,Coppa Italia,4,4,360,4.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Alonzo Engwanda,2023-2024,20.0,RSC Anderlecht U23,be BEL,2. Pro League B,,17.0,1563.0,17.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.06,0.06,0.0,0.06,,,,,,,,12th
Alonzo Engwanda,2024-2025,21.0,Utrecht,nl NED,1. Eredivisie,,6.0,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3rd
Alonzo Engwanda,2022-2023,19.0,RSC Anderlecht U23,be BEL,2. Pro League B,,22.0,1964.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,6th
Alvaro Jimenez,2023-2024,28,Tenerife,es ESP,Copa del Rey,,0,36,0.4,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,1,
Alvaro Jimenez,2022-2023,27,Las Palmas,es ESP,Copa del Rey,,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,1,
Alvaro Jimenez,2021-2022,26,Cádiz,es ESP,Copa del Rey,,3,256,2.8,1,0,1,1,0,0,0,0,,,,,,,,0.35,0.00,0.35,0.35,0.35,,,,,,Matches,3,
Alvaro Jimenez,2020-2021,25,Albacete,es ESP,Copa del Rey,,1,72,0.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,1,
Alvaro Jimenez,2019-2020,24,Albacete,es ESP,2. La Liga 2,,17,1439,16.0,2,1,3,2,0,0,6,0,2.1,2.1,3.7,5.8,62,52,90,0.13,0.06,0.19,0.13,0.19,0.13,0.23,0.36,0.13,0.36,Matches,26,
Alvaro Jimenez,2018-2019,23,Sporting Gijón,es ESP,Copa del Rey,,3,255,2.8,1,0,1,1,0,0,2,0,,,,,,,,0.35,0.00,0.35,0.35,0.35,,,,,,Matches,4,
Alvaro Jimenez,2017-2018,22,Getafe,es ESP,Copa del Rey,,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,2,
Alvaro Jimenez,2016-2017,21,Getafe,es ESP,Copa del Rey,,1,90,1.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,1,
Amar Ahmed,2024-2025,20.0,Willem II,nl NED,1. Eredivisie,9.0,1.0,231.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,7.0,10.0,19.0,0.39,0.0,0.39,0.39,0.39,0.1,0.09,0.19,0.1,0.19,Matches,,
Amar Ahmed,2023-2024,19.0,Lommel SK,be BEL,2. Pro League B,13.0,4.0,476.0,5.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.19,0.0,0.19,0.19,0.19,,,,,,Matches,,
Amar Ahmed,2022-2023,18.0,Troyes,fr FRA,Coupe de France,1.0,1.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Amara Conde,2022-2023,25.0,Magdeburg,de GER,2. 2. Bundesliga,29.0,25.0,2188.0,24.3,3.0,3.0,6.0,3.0,0.0,0.0,8.0,0.0,3.0,3.0,2.2,5.2,32.0,138.0,41.0,0.12,0.12,0.25,0.12,0.25,0.12,0.09,0.21,0.12,0.21,Matches,,
Amara Conde,2023-2024,26.0,Magdeburg,de GER,2. 2. Bundesliga,29.0,25.0,1951.0,21.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.0,2.4,51.0,122.0,79.0,0.05,0.09,0.14,0.05,0.14,0.06,0.05,0.11,0.06,0.11,Matches,,
Amara Conde,2024-2025,27.0,Heerenveen,nl NED,1. Eredivisie,7.0,6.0,425.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,4.0,22.0,3.0,0.0,0.21,0.21,0.0,0.21,0.01,0.04,0.05,0.01,0.05,Matches,,
Amara Conde,2020-2021,23.0,Rot-Weiss Essen,de GER,DFB-Pokal,3.0,2.0,172.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.52,0.52,0.0,0.52,,,,,,Matches,,
Amara Conde,2017-2018,20.0,Holstein Kiel,de GER,2. 2. Bundesliga,6.0,1.0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,,
Amara Conde,2021-2022,24.0,Magdeburg,de GER,3. 3. Liga,35.0,35.0,3020.0,33.6,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,,,,,,,,0.15,0.12,0.27,0.15,0.27,,,,,,Matches,,
Amath,2015-2016,19,Atlético Madrid,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Amath,2020-2021,24,Mallorca,es ESP,2. La Liga 2,31,26,2288,25.4,9,1,10,9,0,0,4,0,8.8,8.8,1.8,10.6,44,42,163,0.35,0.04,0.39,0.35,0.39,0.35,0.07,0.42,0.35,0.42,Matches,,
Amath,2017-2018,21,Getafe,es ESP,Copa del Rey,2,1,106,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Amath,2018-2019,22,Getafe,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Amath,2019-2020,23,Getafe,,2. Europa Lg,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Amath,2021-2022,25,Mallorca,es ESP,Copa del Rey,2,1,112,1.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Amath,2022-2023,26,Mallorca,es ESP,Copa del Rey,3,2,126,1.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Amath,2024-2025,28,Valladolid,es ESP,Copa del Rey,2,1,155,1.7,0,1,1,0,0,0,1,0,,,,,,,,0.00,0.58,0.58,0.00,0.58,,,,,,Matches,,
Amath,2016-2017,20,Tenerife,es ESP,Copa del Rey,2,1,128,1.4,1,0,1,1,0,0,0,0,,,,,,,,0.70,0.00,0.70,0.70,0.70,,,,,,Matches,,
Amath,2023-2024,27,Mallorca,es ESP,Copa del Rey,4,3,230,2.6,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Amine Gouiri,2019-2020,19,Lyon,,1. Champions Lg,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,
Amine Gouiri,2017-2018,17,Lyon,fr FRA,Coupe de France,1,1,70,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Amine Gouiri,2022-2023,22,Rennes,fr FRA,Coupe de France,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,
Amine Gouiri,2023-2024,23,Rennes,fr FRA,Coupe de France,3,3,247,2.7,2,0,2,2,0,0,0,0,,,,,,,,0.73,0.00,0.73,0.73,0.73,,,,,,Matches,,
Amine Gouiri,2024-2025,24,Rennes,fr FRA,1. Ligue 1,15,10,854,9.5,2,1,3,2,0,0,1,0,3.0,3.0,0.2,3.2,18,39,44,0.21,0.11,0.32,0.21,0.32,0.31,0.03,0.34,0.31,0.34,Matches,,
Amine Gouiri,2020-2021,20,Nice,fr FRA,Coupe de France,2,2,151,1.7,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.60,0.60,0.00,0.60,,,,,,Matches,,
Amine Gouiri,2021-2022,21,Nice,fr FRA,Coupe de France,5,5,466,5.2,2,1,3,2,0,0,1,0,,,,,,,,0.39,0.19,0.58,0.39,0.58,,,,,,Matches,,
Amine Lachkar,2023-2024,20.0,Willem II,nl NED,2. Eerste Divisie,,4.0,560.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,,,,,,,,0.0,0.16,0.16,0.0,0.16,,,,,,,,1st
Amine Lachkar,2024-2025,21.0,Willem II,nl NED,1. Eredivisie,,14.0,1171.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.6,10.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,,,9th
Amine Lachkar,2022-2023,19.0,Willem II,nl NED,2. Eerste Divisie,,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,4th
Anastasios Donis,2018-2019,21,Stuttgart,de GER,1. Bundesliga,24,11,962,10.7,5,2,7,5,0,0,4,0,2.9,2.9,1.0,3.9,33,8,79,0.47,0.19,0.65,0.47,0.65,0.27,0.10,0.37,0.27,0.37,Matches,,
